SIMD,cases, cases_pc 
1 (Most Deprived),"14,420",0.303
2,"11,093",0.233
3,"7,996",0.168
4,"6,222",0.131
5 (Least Deprived),"4,896",0.103
Unknown,"2,934",0.062
